tipo,precio,indice,timestamp,tipo_mercado,indicadores_usados,ganancia,duracion
compra,1814.2,157,2025-05-06 01:10:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1817.43,162,2025-05-06 01:15:00,desconocido,['vender_por_ganancia_atr'],3.230000000000018,5.0
compra,1818.38,163,2025-05-06 01:16:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1819.0,173,2025-05-06 01:26:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.6199999999998909,10.0
compra,1813.97,181,2025-05-06 01:34:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1813.35,182,2025-05-06 01:35:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.6200000000001182,1.0
compra,1807.43,185,2025-05-06 01:38:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1808.31,186,2025-05-06 01:39:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.8799999999998818,1.0
compra,1806.98,197,2025-05-06 01:50:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1807.49,198,2025-05-06 01:51:00,desconocido,"['ADX', 'MACD_hist']",0.5099999999999909,1.0
compra,1805.88,199,2025-05-06 01:52:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1804.59,200,2025-05-06 01:53:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.290000000000191,1.0
compra,1804.9,201,2025-05-06 01:54:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1804.98,202,2025-05-06 01:55:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.07999999999992724,1.0
compra,1806.21,203,2025-05-06 01:56:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1804.92,205,2025-05-06 01:58:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.2899999999999636,2.0
compra,1804.49,206,2025-05-06 01:59:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1803.78,212,2025-05-06 02:05:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.7100000000000364,6.0
compra,1803.77,213,2025-05-06 02:06:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1802.42,214,2025-05-06 02:07:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.349999999999909,1.0
compra,1803.66,215,2025-05-06 02:08:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1803.36,216,2025-05-06 02:09:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.3000000000001819,1.0
compra,1804.05,218,2025-05-06 02:11:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1803.01,219,2025-05-06 02:12:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.0399999999999636,1.0
compra,1803.4,221,2025-05-06 02:14:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1801.98,222,2025-05-06 02:15:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.4200000000000728,1.0
compra,1802.1,225,2025-05-06 02:18:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1800.09,226,2025-05-06 02:19:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.009999999999991,1.0
compra,1796.73,227,2025-05-06 02:20:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1794.02,228,2025-05-06 02:21:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.7100000000000364,1.0
compra,1798.2,235,2025-05-06 02:28:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1794.93,237,2025-05-06 02:30:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.269999999999982,2.0
compra,1796.61,238,2025-05-06 02:31:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1801.59,254,2025-05-06 02:47:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",4.980000000000018,16.0
compra,1802.7,255,2025-05-06 02:48:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1803.6,256,2025-05-06 02:49:00,desconocido,"['ADX', 'BB_Upper']",0.8999999999998636,1.0
compra,1803.86,257,2025-05-06 02:50:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1802.56,261,2025-05-06 02:54:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.2999999999999545,4.0
compra,1802.57,262,2025-05-06 02:55:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1803.0,264,2025-05-06 02:57:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.43000000000006366,2.0
compra,1802.6,265,2025-05-06 02:58:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1802.61,270,2025-05-06 03:03:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.009999999999990905,5.0
compra,1802.41,293,2025-05-06 03:26:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1806.0,305,2025-05-06 03:38:00,desconocido,['vender_por_ganancia_atr'],3.589999999999918,12.0
compra,1806.2,306,2025-05-06 03:39:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1805.3,312,2025-05-06 03:45:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.900000000000091,6.0
compra,1805.89,343,2025-05-06 04:16:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1806.93,361,2025-05-06 04:34:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",1.0399999999999636,18.0
compra,1807.38,373,2025-05-06 04:46:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1805.9,389,2025-05-06 05:02:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.4800000000000182,16.0
compra,1802.01,409,2025-05-06 05:22:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1802.5,410,2025-05-06 05:23:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.4900000000000091,1.0
compra,1802.56,414,2025-05-06 05:27:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1802.31,415,2025-05-06 05:28:00,desconocido,"['ADX', 'MACD_hist']",-0.25,1.0
compra,1802.06,417,2025-05-06 05:30:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1801.43,418,2025-05-06 05:31:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.6299999999998818,1.0
compra,1801.12,423,2025-05-06 05:36:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1803.22,428,2025-05-06 05:41:00,desconocido,"['ADX', 'BB_Upper']",2.1000000000001364,5.0
compra,1803.21,429,2025-05-06 05:42:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1801.58,431,2025-05-06 05:44:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.6300000000001091,2.0
compra,1802.3,432,2025-05-06 05:45:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1800.39,438,2025-05-06 05:51:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.9099999999998545,6.0
compra,1799.24,439,2025-05-06 05:52:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1799.72,440,2025-05-06 05:53:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.4800000000000182,1.0
compra,1798.4,445,2025-05-06 05:58:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1798.91,446,2025-05-06 05:59:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.5099999999999909,1.0
compra,1800.5,447,2025-05-06 06:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1799.79,448,2025-05-06 06:01:00,desconocido,"['ADX', 'MACD_hist']",-0.7100000000000364,1.0
compra,1800.9,449,2025-05-06 06:02:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1802.96,452,2025-05-06 06:05:00,desconocido,"['ADX', 'BB_Upper']",2.0599999999999454,3.0
compra,1802.95,453,2025-05-06 06:06:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1803.92,454,2025-05-06 06:07:00,desconocido,"['ADX', 'BB_Upper']",0.9700000000000273,1.0
compra,1804.0,455,2025-05-06 06:08:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1802.73,462,2025-05-06 06:15:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.2699999999999818,7.0
compra,1804.38,464,2025-05-06 06:17:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1804.29,473,2025-05-06 06:26:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.09000000000014552,9.0
compra,1805.3,484,2025-05-06 06:37:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1803.96,494,2025-05-06 06:47:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.3399999999999181,10.0
compra,1805.87,505,2025-05-06 06:58:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1809.08,509,2025-05-06 07:02:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",3.2100000000000364,4.0
compra,1808.03,510,2025-05-06 07:03:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1806.92,514,2025-05-06 07:07:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.1099999999999,4.0
compra,1805.59,538,2025-05-06 07:31:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1802.21,546,2025-05-06 07:39:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.3799999999998818,8.0
compra,1805.42,552,2025-05-06 07:45:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1805.5,562,2025-05-06 07:55:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",0.07999999999992724,10.0
compra,1806.39,564,2025-05-06 07:57:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1805.39,567,2025-05-06 08:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.0,3.0
compra,1797.49,583,2025-05-06 08:16:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1797.49,584,2025-05-06 08:17:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.0,1.0
compra,1796.7,585,2025-05-06 08:18:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1794.91,586,2025-05-06 08:19:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.7899999999999636,1.0
compra,1791.25,587,2025-05-06 08:20:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1791.88,588,2025-05-06 08:21:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.6300000000001091,1.0
compra,1793.56,592,2025-05-06 08:25:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1792.62,593,2025-05-06 08:26:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.9400000000000546,1.0
compra,1793.36,594,2025-05-06 08:27:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1793.66,595,2025-05-06 08:28:00,desconocido,"['ADX', 'MACD_hist']",0.3000000000001819,1.0
compra,1794.43,596,2025-05-06 08:29:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1798.79,605,2025-05-06 08:38:00,desconocido,"['ADX', 'vender_por_ganancia_atr']",4.3599999999999,9.0
compra,1798.0,606,2025-05-06 08:39:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1797.13,607,2025-05-06 08:40:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.8699999999998909,1.0
compra,1797.35,608,2025-05-06 08:41:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1797.66,609,2025-05-06 08:42:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.3100000000001728,1.0
compra,1798.89,610,2025-05-06 08:43:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1798.91,628,2025-05-06 09:01:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",0.01999999999998181,18.0
compra,1797.6,654,2025-05-06 09:27:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1796.4,666,2025-05-06 09:39:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.199999999999818,12.0
compra,1793.5,671,2025-05-06 09:44:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1794.76,672,2025-05-06 09:45:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",1.259999999999991,1.0
compra,1793.4,673,2025-05-06 09:46:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1794.2,674,2025-05-06 09:47:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.7999999999999545,1.0
compra,1795.07,675,2025-05-06 09:48:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1795.7,676,2025-05-06 09:49:00,desconocido,"['ADX', 'MACD_hist']",0.6300000000001091,1.0
compra,1795.33,678,2025-05-06 09:51:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1798.0,686,2025-05-06 09:59:00,desconocido,['vender_por_ganancia_atr'],2.6700000000000728,8.0
compra,1797.0,687,2025-05-06 10:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1795.8,691,2025-05-06 10:04:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.2000000000000455,4.0
compra,1795.8,703,2025-05-06 10:16:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1795.77,704,2025-05-06 10:17:00,desconocido,"['ADX', 'MACD_hist']",-0.029999999999972715,1.0
compra,1796.5,705,2025-05-06 10:18:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1793.09,710,2025-05-06 10:23:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.410000000000082,5.0
compra,1795.46,714,2025-05-06 10:27:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1794.58,715,2025-05-06 10:28:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.8800000000001091,1.0
compra,1796.33,719,2025-05-06 10:32:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1794.79,727,2025-05-06 10:40:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.5399999999999636,8.0
compra,1785.22,735,2025-05-06 10:48:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1787.13,736,2025-05-06 10:49:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",1.9100000000000819,1.0
compra,1785.18,744,2025-05-06 10:57:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1785.58,745,2025-05-06 10:58:00,desconocido,"['ADX', 'MACD_hist']",0.3999999999998636,1.0
compra,1785.19,746,2025-05-06 10:59:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1784.5,747,2025-05-06 11:00:00,desconocido,"['ADX', 'MACD_hist']",-0.6900000000000546,1.0
compra,1787.48,748,2025-05-06 11:01:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1788.41,761,2025-05-06 11:14:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.9300000000000637,13.0
compra,1787.91,762,2025-05-06 11:15:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1788.21,763,2025-05-06 11:16:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.2999999999999545,1.0
compra,1787.53,764,2025-05-06 11:17:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1786.72,770,2025-05-06 11:23:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.8099999999999454,6.0
compra,1782.73,776,2025-05-06 11:29:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1782.9,777,2025-05-06 11:30:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.17000000000007276,1.0
compra,1775.65,778,2025-05-06 11:31:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1775.3,779,2025-05-06 11:32:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.3500000000001364,1.0
compra,1773.73,780,2025-05-06 11:33:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1774.42,781,2025-05-06 11:34:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.6900000000000546,1.0
compra,1778.31,784,2025-05-06 11:37:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1777.23,785,2025-05-06 11:38:00,desconocido,"['ADX', 'MACD_hist']",-1.0799999999999272,1.0
compra,1775.22,791,2025-05-06 11:44:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1774.56,792,2025-05-06 11:45:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.6600000000000819,1.0
compra,1774.69,793,2025-05-06 11:46:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1772.21,794,2025-05-06 11:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-2.480000000000018,1.0
compra,1772.1,795,2025-05-06 11:48:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1772.39,796,2025-05-06 11:49:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.290000000000191,1.0
compra,1768.79,797,2025-05-06 11:50:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1764.54,798,2025-05-06 11:51:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-4.25,1.0
compra,1763.71,799,2025-05-06 11:52:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1760.25,800,2025-05-06 11:53:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-3.4600000000000364,1.0
compra,1765.79,803,2025-05-06 11:56:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1766.62,804,2025-05-06 11:57:00,desconocido,"['ADX', 'MACD_hist']",0.8299999999999272,1.0
compra,1768.83,805,2025-05-06 11:58:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1771.42,820,2025-05-06 12:13:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",2.5900000000001455,15.0
compra,1773.09,821,2025-05-06 12:14:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1771.99,823,2025-05-06 12:16:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.099999999999909,2.0
compra,1773.44,825,2025-05-06 12:18:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1772.39,832,2025-05-06 12:25:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.0499999999999545,7.0
compra,1774.12,840,2025-05-06 12:33:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1772.19,841,2025-05-06 12:34:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.9299999999998363,1.0
compra,1773.61,846,2025-05-06 12:39:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1772.58,847,2025-05-06 12:40:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.0299999999999727,1.0
compra,1774.21,848,2025-05-06 12:41:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1775.26,864,2025-05-06 12:57:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",1.0499999999999545,16.0
compra,1767.88,882,2025-05-06 13:15:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1767.2,883,2025-05-06 13:16:00,desconocido,"['ADX', 'MACD_hist']",-0.6800000000000637,1.0
compra,1767.51,885,2025-05-06 13:18:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1766.19,887,2025-05-06 13:20:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.3199999999999363,2.0
compra,1766.17,891,2025-05-06 13:24:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1766.16,892,2025-05-06 13:25:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.009999999999990905,1.0
compra,1765.43,893,2025-05-06 13:26:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1762.91,894,2025-05-06 13:27:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.519999999999982,1.0
compra,1762.55,895,2025-05-06 13:28:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1760.1,896,2025-05-06 13:29:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.4500000000000455,1.0
compra,1759.77,897,2025-05-06 13:30:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1763.09,898,2025-05-06 13:31:00,desconocido,"['ADX', 'MACD_hist']",3.3199999999999363,1.0
compra,1764.13,899,2025-05-06 13:32:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1762.88,901,2025-05-06 13:34:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.25,2.0
compra,1765.17,902,2025-05-06 13:35:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1762.81,904,2025-05-06 13:37:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-2.3600000000001273,2.0
compra,1762.17,905,2025-05-06 13:38:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1761.55,915,2025-05-06 13:48:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.6200000000001182,10.0
compra,1755.0,918,2025-05-06 13:51:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1753.9,919,2025-05-06 13:52:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.099999999999909,1.0
compra,1759.22,922,2025-05-06 13:55:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1760.77,923,2025-05-06 13:56:00,desconocido,"['ADX', 'MACD_hist']",1.5499999999999545,1.0
compra,1761.31,924,2025-05-06 13:57:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1769.82,937,2025-05-06 14:10:00,desconocido,['vender_por_ganancia_atr'],8.509999999999991,13.0
